"ID"";""Código"";""Descrição"";""Unidade"";""NCM"";""Origem"";""Preço"";""Valor IPI fixo"";""Observações"";""Situação"";""Estoque"";""Preço de custo"";""Cód. no fornecedor"";""Fornecedor"";""Localização"";""Estoque máximo"";""Estoque mínimo"";""Peso líquido (Kg)"";""Peso bruto (Kg)"";""GTIN/EAN"";""GTIN/EAN da Embalagem"";""Largura do produto"";""Altura do Produto"";""Profundidade do produto"";""Data Validade"";""Descrição do Produto no Fornecedor"";""Descrição Complementar"";""Itens p/ caixa"";""Produto Variação"";""Tipo Produção"";""Classe de enquadramento do IPI"";""Código na Lista de Serviços"";""Tipo do item"";""Grupo de Tags/Tags"";""Tributos"";""Código Pai"";""Código Integração"";""Grupo de produtos"";""Marca"";""CEST"";""Volumes"";""Descrição Curta"";""Cross-Docking"";""URL Imagens Externas"";""Link Externo"";""Meses Garantia no Fornecedor"";""Clonar dados do pai"";""Condição do Produto"";""Frete Grátis"";""Número FCI"";""Vídeo"";""Departamento"";""Unidade de Medida"";""Preço de Compra"";""Valor base ICMS ST para retenção"";""Valor ICMS ST para retenção"";""Valor ICMS próprio do substituto"";""Categoria do produto"";""Informações Adicionais"
"16543460426"";""1562	"";""PINGENTE CORACAO GRANDE PRATA 925 PONTO LUZ - PNG0491"";""UN"";""7113.11.00"";""0"";""67,90"";""0,00"";"""";""Ativo"";""1,00"";""19,52"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""19,52"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16543458151"";""1561	"";""PINGENTE PONTO LUZ GRANDE PRATA 925- PNG0457"";""UN"";""7113.11.00"";""0"";""59,90"";""0,00"";"""";""Ativo"";""1,00"";""14,42"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""14,42"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16543454096"";""1560	"";""PINGENTE CORACAO PRATA 925 PONTO LUZ - PNG0207"";""UN"";""7113.11.00"";""0"";""56,90"";""0,00"";"""";""Ativo"";""1,00"";""15,84"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""15,84"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16543443322"";""1559	"";""PINGENTE REDONDO PONTO LUZ PEQ PRATA 925- PNG1394"";""UN"";""7113.11.00"";""0"";""47,90"";""0,00"";"""";""Ativo"";""0,00"";""12,80"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""12,80"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16538364479"";""1558	"";""CORRENTE VENEZIANA PONTO LUZ ESTRELA PRATA 925 - 1558"";""UN"";""7113.11.00"";""0"";""109,90"";""0,00"";"""";""Ativo"";""0,00"";""34,23"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""34,23"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16538123530"";""1557	"";""BRINCO PEDRAS DUPLO COLORIDO BANH OURO 18K- 1557"";""UN"";""7113.20.00"";""0"";""44,90"";""0,00"";"""";""Ativo"";""1,00"";""11,47"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""11,47"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16538113917"";""1556	"";""BRINCO CORACAO PONTO LUZ VERDE GG BANH OURO 18K - 1556"";""UN"";""7113.20.00"";""0"";""65,90"";""0,00"";"""";""Ativo"";""1,00"";""12,50"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""12,50"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16538109348"";""1555	"";""BRINCO PONTO LUZ CORACAO ROSA RODIO BRANCO - 1555"";""UN"";""7113.20.00"";""0"";""29,90"";""0,00"";"""";""Ativo"";""2,00"";""5,20"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""5,20"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16536292144"";""1554	"";""GARGANTILHA FILHA MULTICOR BANH OURO 18K - DZ8027"";""UN"";""7113.20.00"";""0"";""149,00"";""0,00"";"""";""Ativo"";""1,00"";""24,56"";""	"";""HALINNE SEMI JOIAS LTDA"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""HALINNE SEMIJOIAS"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""24,56"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16524108503"";""1553	"";""BOLSA MEDIA LUXO COM CORACAO - LX15"";""UN"";""4202.22.20"";""0"";""175,90"";""0,00"";"""";""Ativo"";""1,00"";""77,38"";""	"";""SAO PAULO"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""SAO PAULO"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""77,38"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16524086695"";""1552	"";""BOLSA KIMTINO COM FIVELAS E BOTAO - LX276"";""UN"";""4202.92.00"";""0"";""174,90"";""0,00"";"""";""Ativo"";""5,00"";""77,38"";""	"";""SAO PAULO"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""SAO PAULO"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""77,38"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16522234636"";""1551	"";""BOLSA QUADRADA ALCA TRANCADA MISS DONG - DF090"";""UN"";""4202.92.00"";""0"";""154,90"";""0,00"";"""";""Ativo"";""0,00"";""54,98"";""	"";""SAO PAULO"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""SAO PAULO"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""54,98"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16520526262"";""1550	"";""BOLSA COM ALCA CORRENTE MEDIA TRABALHADA- 2709"";""UN"";""4202.92.00"";""0"";""79,90"";""0,00"";"""";""Ativo"";""4,00"";""34,49"";""	"";""SAO PAULO"";"""";""0,00"";""1,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";""Mercadoria para Revenda"";"""";""0,00"";"""";""0"";"""";""SAO PAULO"";""28.058.00"";""0"";"""";""0"";"""";"""";""0"";""NÃO"";""NOVO"";""NÃO"";"""";"""";"""";""Centímetro"";""34,49"";""0,0000"";""0,0000"";""0,0000"";"""";""""
